"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"8721","States",2013,52,2013-12-21 19:00:00,NA,7.97735,16060,"2013/2014",22
"8722","States",2013,52,2013-12-21 19:00:00,NA,6.69931,16060,"2013/2014",22
"8723","States",2013,52,2013-12-21 19:00:00,NA,4.81586,16060,"2013/2014",22
"8724","States",2013,52,2013-12-21 19:00:00,NA,1.56863,16060,"2013/2014",22
"8725","States",2013,52,2013-12-21 19:00:00,NA,4.12023,16060,"2013/2014",22
"8726","States",2013,52,2013-12-21 19:00:00,NA,0.512164,16060,"2013/2014",22
"8727","States",2013,52,2013-12-21 19:00:00,NA,2.32845,16060,"2013/2014",22
"8728","States",2013,52,2013-12-21 19:00:00,NA,5.3554,16060,"2013/2014",22
"8729","States",2013,52,2013-12-21 19:00:00,NA,2.99457,16060,"2013/2014",22
"8730","States",2013,52,2013-12-21 19:00:00,NA,4.54545,16060,"2013/2014",22
"8731","States",2013,52,2013-12-21 19:00:00,NA,3.81992,16060,"2013/2014",22
"8732","States",2013,52,2013-12-21 19:00:00,NA,1.90456,16060,"2013/2014",22
"8733","States",2013,52,2013-12-21 19:00:00,NA,7.26619,16060,"2013/2014",22
"8734","States",2013,52,2013-12-21 19:00:00,NA,4.26703,16060,"2013/2014",22
"8735","States",2013,52,2013-12-21 19:00:00,NA,3.10234,16060,"2013/2014",22
"8736","States",2013,52,2013-12-21 19:00:00,NA,0.41841,16060,"2013/2014",22
"8737","States",2013,52,2013-12-21 19:00:00,NA,2.86885,16060,"2013/2014",22
"8738","States",2013,52,2013-12-21 19:00:00,NA,2.21993,16060,"2013/2014",22
"8739","States",2013,52,2013-12-21 19:00:00,NA,7.30007,16060,"2013/2014",22
"8740","States",2013,52,2013-12-21 19:00:00,NA,11.0449,16060,"2013/2014",22
"8741","States",2013,52,2013-12-21 19:00:00,NA,5.39844,16060,"2013/2014",22
"8742","States",2013,52,2013-12-21 19:00:00,NA,4.66445,16060,"2013/2014",22
"8743","States",2013,52,2013-12-21 19:00:00,NA,3.4295,16060,"2013/2014",22
"8744","States",2013,52,2013-12-21 19:00:00,NA,2.24373,16060,"2013/2014",22
"8745","States",2013,52,2013-12-21 19:00:00,NA,1.9583,16060,"2013/2014",22
"8746","States",2013,52,2013-12-21 19:00:00,NA,3.02158,16060,"2013/2014",22
"8747","States",2013,52,2013-12-21 19:00:00,NA,1.88179,16060,"2013/2014",22
"8748","States",2013,52,2013-12-21 19:00:00,NA,0,16060,"2013/2014",22
"8749","States",2013,52,2013-12-21 19:00:00,NA,NA,16060,"2013/2014",22
"8750","States",2014,1,2013-12-28 19:00:00,NA,6.91366,16067,"2013/2014",23
"8751","States",2014,1,2013-12-28 19:00:00,NA,3.92749,16067,"2013/2014",23
"8752","States",2014,1,2013-12-28 19:00:00,NA,2.11664,16067,"2013/2014",23
"8753","States",2014,1,2013-12-28 19:00:00,NA,8.09035,16067,"2013/2014",23
"8754","States",2014,1,2013-12-28 19:00:00,NA,5.1101,16067,"2013/2014",23
"8755","States",2014,1,2013-12-28 19:00:00,NA,2.83499,16067,"2013/2014",23
"8756","States",2014,1,2013-12-28 19:00:00,NA,1.39241,16067,"2013/2014",23
"8757","States",2014,1,2013-12-28 19:00:00,NA,1.84014,16067,"2013/2014",23
"8758","States",2014,1,2013-12-28 19:00:00,NA,16.3476,16067,"2013/2014",23
"8759","States",2014,1,2013-12-28 19:00:00,NA,NA,16067,"2013/2014",23
"8760","States",2014,1,2013-12-28 19:00:00,NA,3.58021,16067,"2013/2014",23
"8761","States",2014,1,2013-12-28 19:00:00,NA,2.95858,16067,"2013/2014",23
"8762","States",2014,1,2013-12-28 19:00:00,NA,8.42142,16067,"2013/2014",23
"8763","States",2014,1,2013-12-28 19:00:00,NA,4.44242,16067,"2013/2014",23
"8764","States",2014,1,2013-12-28 19:00:00,NA,4.01657,16067,"2013/2014",23
"8765","States",2014,1,2013-12-28 19:00:00,NA,0.536949,16067,"2013/2014",23
"8766","States",2014,1,2013-12-28 19:00:00,NA,5.3431,16067,"2013/2014",23
"8767","States",2014,1,2013-12-28 19:00:00,NA,1.92635,16067,"2013/2014",23
"8768","States",2014,1,2013-12-28 19:00:00,NA,NA,16067,"2013/2014",23
"8769","States",2014,1,2013-12-28 19:00:00,NA,1.12263,16067,"2013/2014",23
"8770","States",2014,1,2013-12-28 19:00:00,NA,3.02808,16067,"2013/2014",23
"8771","States",2014,1,2013-12-28 19:00:00,NA,1.93805,16067,"2013/2014",23
"8772","States",2014,1,2013-12-28 19:00:00,NA,3.56317,16067,"2013/2014",23
"8773","States",2014,1,2013-12-28 19:00:00,NA,3.34739,16067,"2013/2014",23
"8774","States",2014,1,2013-12-28 19:00:00,NA,7.49913,16067,"2013/2014",23
"8775","States",2014,1,2013-12-28 19:00:00,NA,5.92605,16067,"2013/2014",23
"8776","States",2014,1,2013-12-28 19:00:00,NA,2.97143,16067,"2013/2014",23
"8777","States",2014,1,2013-12-28 19:00:00,NA,1.87768,16067,"2013/2014",23
"8778","States",2014,1,2013-12-28 19:00:00,NA,3.68822,16067,"2013/2014",23
"8779","States",2014,1,2013-12-28 19:00:00,NA,0.384212,16067,"2013/2014",23
"8780","States",2014,1,2013-12-28 19:00:00,NA,3.74359,16067,"2013/2014",23
"8781","States",2014,1,2013-12-28 19:00:00,NA,6.53901,16067,"2013/2014",23
"8782","States",2014,1,2013-12-28 19:00:00,NA,2.97304,16067,"2013/2014",23
"8783","States",2014,1,2013-12-28 19:00:00,NA,3.91786,16067,"2013/2014",23
"8784","States",2014,1,2013-12-28 19:00:00,NA,2.71769,16067,"2013/2014",23
"8785","States",2014,1,2013-12-28 19:00:00,NA,2.31029,16067,"2013/2014",23
"8786","States",2014,1,2013-12-28 19:00:00,NA,6.62417,16067,"2013/2014",23
"8787","States",2014,1,2013-12-28 19:00:00,NA,5.00275,16067,"2013/2014",23
"8788","States",2014,1,2013-12-28 19:00:00,NA,3.24514,16067,"2013/2014",23
"8789","States",2014,1,2013-12-28 19:00:00,NA,0.77415,16067,"2013/2014",23
"8790","States",2014,1,2013-12-28 19:00:00,NA,2.62621,16067,"2013/2014",23
"8791","States",2014,1,2013-12-28 19:00:00,NA,2.19493,16067,"2013/2014",23
"8792","States",2014,1,2013-12-28 19:00:00,NA,6.56244,16067,"2013/2014",23
"8793","States",2014,1,2013-12-28 19:00:00,NA,9.17567,16067,"2013/2014",23
"8794","States",2014,1,2013-12-28 19:00:00,NA,3.5726,16067,"2013/2014",23
"8795","States",2014,1,2013-12-28 19:00:00,NA,4.38635,16067,"2013/2014",23
"8796","States",2014,1,2013-12-28 19:00:00,NA,3.88364,16067,"2013/2014",23
"8797","States",2014,1,2013-12-28 19:00:00,NA,2.40189,16067,"2013/2014",23
"8798","States",2014,1,2013-12-28 19:00:00,NA,3.02139,16067,"2013/2014",23
"8799","States",2014,1,2013-12-28 19:00:00,NA,2.05023,16067,"2013/2014",23
"8800","States",2014,1,2013-12-28 19:00:00,NA,2.4724,16067,"2013/2014",23
"8801","States",2014,1,2013-12-28 19:00:00,NA,3.00429,16067,"2013/2014",23
"8802","States",2014,1,2013-12-28 19:00:00,NA,NA,16067,"2013/2014",23
"8803","States",2014,2,2014-01-04 19:00:00,NA,5.12425,16074,"2013/2014",24
"8804","States",2014,2,2014-01-04 19:00:00,NA,3.4096,16074,"2013/2014",24
"8805","States",2014,2,2014-01-04 19:00:00,NA,1.98886,16074,"2013/2014",24
"8806","States",2014,2,2014-01-04 19:00:00,NA,6.71369,16074,"2013/2014",24
"8807","States",2014,2,2014-01-04 19:00:00,NA,4.61744,16074,"2013/2014",24
"8808","States",2014,2,2014-01-04 19:00:00,NA,2.41081,16074,"2013/2014",24
"8809","States",2014,2,2014-01-04 19:00:00,NA,1.40479,16074,"2013/2014",24
"8810","States",2014,2,2014-01-04 19:00:00,NA,2.02367,16074,"2013/2014",24
"8811","States",2014,2,2014-01-04 19:00:00,NA,13.3748,16074,"2013/2014",24
"8812","States",2014,2,2014-01-04 19:00:00,NA,NA,16074,"2013/2014",24
"8813","States",2014,2,2014-01-04 19:00:00,NA,2.28367,16074,"2013/2014",24
"8814","States",2014,2,2014-01-04 19:00:00,NA,3.61589,16074,"2013/2014",24
"8815","States",2014,2,2014-01-04 19:00:00,NA,6.52052,16074,"2013/2014",24
"8816","States",2014,2,2014-01-04 19:00:00,NA,3.44904,16074,"2013/2014",24
"8817","States",2014,2,2014-01-04 19:00:00,NA,3.49933,16074,"2013/2014",24
"8818","States",2014,2,2014-01-04 19:00:00,NA,0.572124,16074,"2013/2014",24
"8819","States",2014,2,2014-01-04 19:00:00,NA,4.56558,16074,"2013/2014",24
"8820","States",2014,2,2014-01-04 19:00:00,NA,1.74694,16074,"2013/2014",24
"8821","States",2014,2,2014-01-04 19:00:00,NA,NA,16074,"2013/2014",24
"8822","States",2014,2,2014-01-04 19:00:00,NA,1.12581,16074,"2013/2014",24
"8823","States",2014,2,2014-01-04 19:00:00,NA,1.78191,16074,"2013/2014",24
"8824","States",2014,2,2014-01-04 19:00:00,NA,1.33203,16074,"2013/2014",24
"8825","States",2014,2,2014-01-04 19:00:00,NA,3.15222,16074,"2013/2014",24
"8826","States",2014,2,2014-01-04 19:00:00,NA,2.51268,16074,"2013/2014",24
"8827","States",2014,2,2014-01-04 19:00:00,NA,6.17894,16074,"2013/2014",24
"8828","States",2014,2,2014-01-04 19:00:00,NA,3.97493,16074,"2013/2014",24
"8829","States",2014,2,2014-01-04 19:00:00,NA,1.69348,16074,"2013/2014",24
"8830","States",2014,2,2014-01-04 19:00:00,NA,1.77795,16074,"2013/2014",24
"8831","States",2014,2,2014-01-04 19:00:00,NA,3.22084,16074,"2013/2014",24
"8832","States",2014,2,2014-01-04 19:00:00,NA,0.826887,16074,"2013/2014",24
"8833","States",2014,2,2014-01-04 19:00:00,NA,3.19855,16074,"2013/2014",24
"8834","States",2014,2,2014-01-04 19:00:00,NA,5.8621,16074,"2013/2014",24
"8835","States",2014,2,2014-01-04 19:00:00,NA,1.99698,16074,"2013/2014",24
"8836","States",2014,2,2014-01-04 19:00:00,NA,2.47585,16074,"2013/2014",24
"8837","States",2014,2,2014-01-04 19:00:00,NA,2.66344,16074,"2013/2014",24
"8838","States",2014,2,2014-01-04 19:00:00,NA,1.83799,16074,"2013/2014",24
"8839","States",2014,2,2014-01-04 19:00:00,NA,6.94503,16074,"2013/2014",24
"8840","States",2014,2,2014-01-04 19:00:00,NA,3.47976,16074,"2013/2014",24
"8841","States",2014,2,2014-01-04 19:00:00,NA,2.83613,16074,"2013/2014",24
"8842","States",2014,2,2014-01-04 19:00:00,NA,1.10585,16074,"2013/2014",24
"8843","States",2014,2,2014-01-04 19:00:00,NA,2.16539,16074,"2013/2014",24
"8844","States",2014,2,2014-01-04 19:00:00,NA,2.27707,16074,"2013/2014",24
"8845","States",2014,2,2014-01-04 19:00:00,NA,5.68428,16074,"2013/2014",24
"8846","States",2014,2,2014-01-04 19:00:00,NA,7.02738,16074,"2013/2014",24
"8847","States",2014,2,2014-01-04 19:00:00,NA,3.29272,16074,"2013/2014",24
"8848","States",2014,2,2014-01-04 19:00:00,NA,4.19244,16074,"2013/2014",24
"8849","States",2014,2,2014-01-04 19:00:00,NA,4.06224,16074,"2013/2014",24
"8850","States",2014,2,2014-01-04 19:00:00,NA,2.57345,16074,"2013/2014",24
"8851","States",2014,2,2014-01-04 19:00:00,NA,3.49505,16074,"2013/2014",24
"8852","States",2014,2,2014-01-04 19:00:00,NA,2.11346,16074,"2013/2014",24
"8853","States",2014,2,2014-01-04 19:00:00,NA,2.19116,16074,"2013/2014",24
"8854","States",2014,2,2014-01-04 19:00:00,NA,3.48837,16074,"2013/2014",24
"8855","States",2014,2,2014-01-04 19:00:00,NA,NA,16074,"2013/2014",24
"8856","States",2014,3,2014-01-11 19:00:00,NA,4.12286,16081,"2013/2014",25
"8857","States",2014,3,2014-01-11 19:00:00,NA,2.49351,16081,"2013/2014",25
"8858","States",2014,3,2014-01-11 19:00:00,NA,2.8169,16081,"2013/2014",25
"8859","States",2014,3,2014-01-11 19:00:00,NA,6.18,16081,"2013/2014",25
"8860","States",2014,3,2014-01-11 19:00:00,NA,4.57287,16081,"2013/2014",25
"8861","States",2014,3,2014-01-11 19:00:00,NA,2.02414,16081,"2013/2014",25
"8862","States",2014,3,2014-01-11 19:00:00,NA,1.56156,16081,"2013/2014",25
"8863","States",2014,3,2014-01-11 19:00:00,NA,2.40964,16081,"2013/2014",25
"8864","States",2014,3,2014-01-11 19:00:00,NA,8.77411,16081,"2013/2014",25
"8865","States",2014,3,2014-01-11 19:00:00,NA,NA,16081,"2013/2014",25
"8866","States",2014,3,2014-01-11 19:00:00,NA,2.00119,16081,"2013/2014",25
"8867","States",2014,3,2014-01-11 19:00:00,NA,3.38421,16081,"2013/2014",25
"8868","States",2014,3,2014-01-11 19:00:00,NA,4.17802,16081,"2013/2014",25
"8869","States",2014,3,2014-01-11 19:00:00,NA,2.99557,16081,"2013/2014",25
"8870","States",2014,3,2014-01-11 19:00:00,NA,2.98864,16081,"2013/2014",25
"8871","States",2014,3,2014-01-11 19:00:00,NA,0.646956,16081,"2013/2014",25
"8872","States",2014,3,2014-01-11 19:00:00,NA,5.70495,16081,"2013/2014",25
"8873","States",2014,3,2014-01-11 19:00:00,NA,1.60158,16081,"2013/2014",25
"8874","States",2014,3,2014-01-11 19:00:00,NA,NA,16081,"2013/2014",25
"8875","States",2014,3,2014-01-11 19:00:00,NA,1.28159,16081,"2013/2014",25
"8876","States",2014,3,2014-01-11 19:00:00,NA,2.257,16081,"2013/2014",25
"8877","States",2014,3,2014-01-11 19:00:00,NA,1.82443,16081,"2013/2014",25
"8878","States",2014,3,2014-01-11 19:00:00,NA,2.44761,16081,"2013/2014",25
"8879","States",2014,3,2014-01-11 19:00:00,NA,3.1093,16081,"2013/2014",25
"8880","States",2014,3,2014-01-11 19:00:00,NA,5.18229,16081,"2013/2014",25
"8881","States",2014,3,2014-01-11 19:00:00,NA,3.3622,16081,"2013/2014",25
"8882","States",2014,3,2014-01-11 19:00:00,NA,1.01585,16081,"2013/2014",25
"8883","States",2014,3,2014-01-11 19:00:00,NA,1.97794,16081,"2013/2014",25
"8884","States",2014,3,2014-01-11 19:00:00,NA,2.63852,16081,"2013/2014",25
"8885","States",2014,3,2014-01-11 19:00:00,NA,0.977278,16081,"2013/2014",25
"8886","States",2014,3,2014-01-11 19:00:00,NA,3.25342,16081,"2013/2014",25
"8887","States",2014,3,2014-01-11 19:00:00,NA,5.23758,16081,"2013/2014",25
"8888","States",2014,3,2014-01-11 19:00:00,NA,2.80846,16081,"2013/2014",25
"8889","States",2014,3,2014-01-11 19:00:00,NA,3.21006,16081,"2013/2014",25
"8890","States",2014,3,2014-01-11 19:00:00,NA,2.56917,16081,"2013/2014",25
"8891","States",2014,3,2014-01-11 19:00:00,NA,1.69376,16081,"2013/2014",25
"8892","States",2014,3,2014-01-11 19:00:00,NA,7.63397,16081,"2013/2014",25
"8893","States",2014,3,2014-01-11 19:00:00,NA,3.30138,16081,"2013/2014",25
"8894","States",2014,3,2014-01-11 19:00:00,NA,2.71894,16081,"2013/2014",25
"8895","States",2014,3,2014-01-11 19:00:00,NA,1.66634,16081,"2013/2014",25
"8896","States",2014,3,2014-01-11 19:00:00,NA,1.14888,16081,"2013/2014",25
"8897","States",2014,3,2014-01-11 19:00:00,NA,1.72071,16081,"2013/2014",25
"8898","States",2014,3,2014-01-11 19:00:00,NA,5.08926,16081,"2013/2014",25
"8899","States",2014,3,2014-01-11 19:00:00,NA,5.47173,16081,"2013/2014",25
"8900","States",2014,3,2014-01-11 19:00:00,NA,3.12789,16081,"2013/2014",25
"8901","States",2014,3,2014-01-11 19:00:00,NA,3.0185,16081,"2013/2014",25
"8902","States",2014,3,2014-01-11 19:00:00,NA,4.6483,16081,"2013/2014",25
"8903","States",2014,3,2014-01-11 19:00:00,NA,2.15034,16081,"2013/2014",25
"8904","States",2014,3,2014-01-11 19:00:00,NA,4.12063,16081,"2013/2014",25
"8905","States",2014,3,2014-01-11 19:00:00,NA,2.14545,16081,"2013/2014",25
"8906","States",2014,3,2014-01-11 19:00:00,NA,2.62159,16081,"2013/2014",25
"8907","States",2014,3,2014-01-11 19:00:00,NA,3.31325,16081,"2013/2014",25
"8908","States",2014,3,2014-01-11 19:00:00,NA,NA,16081,"2013/2014",25
"8909","States",2014,4,2014-01-18 19:00:00,NA,4.90589,16088,"2013/2014",26
"8910","States",2014,4,2014-01-18 19:00:00,NA,1.85097,16088,"2013/2014",26
"8911","States",2014,4,2014-01-18 19:00:00,NA,3.20993,16088,"2013/2014",26
"8912","States",2014,4,2014-01-18 19:00:00,NA,6.45527,16088,"2013/2014",26
"8913","States",2014,4,2014-01-18 19:00:00,NA,5.04872,16088,"2013/2014",26
"8914","States",2014,4,2014-01-18 19:00:00,NA,1.79752,16088,"2013/2014",26
"8915","States",2014,4,2014-01-18 19:00:00,NA,2.11538,16088,"2013/2014",26
"8916","States",2014,4,2014-01-18 19:00:00,NA,3.70828,16088,"2013/2014",26
"8917","States",2014,4,2014-01-18 19:00:00,NA,9.20716,16088,"2013/2014",26
"8918","States",2014,4,2014-01-18 19:00:00,NA,NA,16088,"2013/2014",26
"8919","States",2014,4,2014-01-18 19:00:00,NA,1.84772,16088,"2013/2014",26
"8920","States",2014,4,2014-01-18 19:00:00,NA,5.30303,16088,"2013/2014",26
"8921","States",2014,4,2014-01-18 19:00:00,NA,2.90499,16088,"2013/2014",26
"8922","States",2014,4,2014-01-18 19:00:00,NA,2.81371,16088,"2013/2014",26
"8923","States",2014,4,2014-01-18 19:00:00,NA,3.38857,16088,"2013/2014",26
"8924","States",2014,4,2014-01-18 19:00:00,NA,0.573543,16088,"2013/2014",26
"8925","States",2014,4,2014-01-18 19:00:00,NA,5.28142,16088,"2013/2014",26
"8926","States",2014,4,2014-01-18 19:00:00,NA,1.36875,16088,"2013/2014",26
"8927","States",2014,4,2014-01-18 19:00:00,NA,NA,16088,"2013/2014",26
"8928","States",2014,4,2014-01-18 19:00:00,NA,1.80248,16088,"2013/2014",26
"8929","States",2014,4,2014-01-18 19:00:00,NA,2.07697,16088,"2013/2014",26
"8930","States",2014,4,2014-01-18 19:00:00,NA,1.74202,16088,"2013/2014",26
"8931","States",2014,4,2014-01-18 19:00:00,NA,2.5653,16088,"2013/2014",26
"8932","States",2014,4,2014-01-18 19:00:00,NA,3.26496,16088,"2013/2014",26
"8933","States",2014,4,2014-01-18 19:00:00,NA,4.99943,16088,"2013/2014",26
"8934","States",2014,4,2014-01-18 19:00:00,NA,3.19497,16088,"2013/2014",26
"8935","States",2014,4,2014-01-18 19:00:00,NA,0.635497,16088,"2013/2014",26
"8936","States",2014,4,2014-01-18 19:00:00,NA,2.49233,16088,"2013/2014",26
"8937","States",2014,4,2014-01-18 19:00:00,NA,2.09538,16088,"2013/2014",26
"8938","States",2014,4,2014-01-18 19:00:00,NA,1.08745,16088,"2013/2014",26
"8939","States",2014,4,2014-01-18 19:00:00,NA,2.56233,16088,"2013/2014",26
"8940","States",2014,4,2014-01-18 19:00:00,NA,4.58028,16088,"2013/2014",26
"8941","States",2014,4,2014-01-18 19:00:00,NA,2.91725,16088,"2013/2014",26
"8942","States",2014,4,2014-01-18 19:00:00,NA,3.13997,16088,"2013/2014",26
"8943","States",2014,4,2014-01-18 19:00:00,NA,2.42769,16088,"2013/2014",26
"8944","States",2014,4,2014-01-18 19:00:00,NA,1.83346,16088,"2013/2014",26
"8945","States",2014,4,2014-01-18 19:00:00,NA,7.53382,16088,"2013/2014",26
"8946","States",2014,4,2014-01-18 19:00:00,NA,2.36039,16088,"2013/2014",26
"8947","States",2014,4,2014-01-18 19:00:00,NA,3.07744,16088,"2013/2014",26
"8948","States",2014,4,2014-01-18 19:00:00,NA,0.939137,16088,"2013/2014",26
"8949","States",2014,4,2014-01-18 19:00:00,NA,1.40867,16088,"2013/2014",26
"8950","States",2014,4,2014-01-18 19:00:00,NA,1.90963,16088,"2013/2014",26
"8951","States",2014,4,2014-01-18 19:00:00,NA,4.22368,16088,"2013/2014",26
"8952","States",2014,4,2014-01-18 19:00:00,NA,4.97024,16088,"2013/2014",26
"8953","States",2014,4,2014-01-18 19:00:00,NA,3.05851,16088,"2013/2014",26
"8954","States",2014,4,2014-01-18 19:00:00,NA,5.33255,16088,"2013/2014",26
"8955","States",2014,4,2014-01-18 19:00:00,NA,4.37013,16088,"2013/2014",26
"8956","States",2014,4,2014-01-18 19:00:00,NA,2.37034,16088,"2013/2014",26
"8957","States",2014,4,2014-01-18 19:00:00,NA,4.54972,16088,"2013/2014",26
"8958","States",2014,4,2014-01-18 19:00:00,NA,2.62035,16088,"2013/2014",26
"8959","States",2014,4,2014-01-18 19:00:00,NA,2.36266,16088,"2013/2014",26
"8960","States",2014,4,2014-01-18 19:00:00,NA,3.84615,16088,"2013/2014",26
"8961","States",2014,4,2014-01-18 19:00:00,NA,NA,16088,"2013/2014",26
"8962","States",2014,5,2014-01-25 19:00:00,NA,4.19172,16095,"2013/2014",27
"8963","States",2014,5,2014-01-25 19:00:00,NA,1.86667,16095,"2013/2014",27
"8964","States",2014,5,2014-01-25 19:00:00,NA,2.92286,16095,"2013/2014",27
"8965","States",2014,5,2014-01-25 19:00:00,NA,7.05495,16095,"2013/2014",27
"8966","States",2014,5,2014-01-25 19:00:00,NA,4.28707,16095,"2013/2014",27
"8967","States",2014,5,2014-01-25 19:00:00,NA,1.65351,16095,"2013/2014",27
"8968","States",2014,5,2014-01-25 19:00:00,NA,3.24649,16095,"2013/2014",27
"8969","States",2014,5,2014-01-25 19:00:00,NA,2.48214,16095,"2013/2014",27
"8970","States",2014,5,2014-01-25 19:00:00,NA,8.93569,16095,"2013/2014",27
"8971","States",2014,5,2014-01-25 19:00:00,NA,NA,16095,"2013/2014",27
"8972","States",2014,5,2014-01-25 19:00:00,NA,1.8826,16095,"2013/2014",27
"8973","States",2014,5,2014-01-25 19:00:00,NA,4.99376,16095,"2013/2014",27
"8974","States",2014,5,2014-01-25 19:00:00,NA,2.59782,16095,"2013/2014",27
"8975","States",2014,5,2014-01-25 19:00:00,NA,2.31313,16095,"2013/2014",27
"8976","States",2014,5,2014-01-25 19:00:00,NA,3.04646,16095,"2013/2014",27
"8977","States",2014,5,2014-01-25 19:00:00,NA,0.547358,16095,"2013/2014",27
"8978","States",2014,5,2014-01-25 19:00:00,NA,4.66637,16095,"2013/2014",27
"8979","States",2014,5,2014-01-25 19:00:00,NA,1.08631,16095,"2013/2014",27
"8980","States",2014,5,2014-01-25 19:00:00,NA,NA,16095,"2013/2014",27
"8981","States",2014,5,2014-01-25 19:00:00,NA,1.9802,16095,"2013/2014",27
"8982","States",2014,5,2014-01-25 19:00:00,NA,2.00847,16095,"2013/2014",27
"8983","States",2014,5,2014-01-25 19:00:00,NA,1.58231,16095,"2013/2014",27
"8984","States",2014,5,2014-01-25 19:00:00,NA,2.40028,16095,"2013/2014",27
"8985","States",2014,5,2014-01-25 19:00:00,NA,2.53456,16095,"2013/2014",27
"8986","States",2014,5,2014-01-25 19:00:00,NA,4.83694,16095,"2013/2014",27
"8987","States",2014,5,2014-01-25 19:00:00,NA,3.17951,16095,"2013/2014",27
"8988","States",2014,5,2014-01-25 19:00:00,NA,0.145613,16095,"2013/2014",27
"8989","States",2014,5,2014-01-25 19:00:00,NA,2.04842,16095,"2013/2014",27
"8990","States",2014,5,2014-01-25 19:00:00,NA,2.25962,16095,"2013/2014",27
"8991","States",2014,5,2014-01-25 19:00:00,NA,0.574205,16095,"2013/2014",27
"8992","States",2014,5,2014-01-25 19:00:00,NA,3.57187,16095,"2013/2014",27
"8993","States",2014,5,2014-01-25 19:00:00,NA,4.5808,16095,"2013/2014",27
"8994","States",2014,5,2014-01-25 19:00:00,NA,3.13798,16095,"2013/2014",27
"8995","States",2014,5,2014-01-25 19:00:00,NA,2.90097,16095,"2013/2014",27
"8996","States",2014,5,2014-01-25 19:00:00,NA,1.29291,16095,"2013/2014",27
"8997","States",2014,5,2014-01-25 19:00:00,NA,1.71574,16095,"2013/2014",27
"8998","States",2014,5,2014-01-25 19:00:00,NA,8.74261,16095,"2013/2014",27
"8999","States",2014,5,2014-01-25 19:00:00,NA,1.44202,16095,"2013/2014",27
